timestamp,dpid,src_mac,dst_mac,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765571869.1258657,2,00:00:00:00:00:04,00:00:00:00:00:01,3,238,10.2200,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:01,00:00:00:00:00:04,2,140,10.2040,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,10.1750,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,10.1640,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,10.1260,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,10.1130,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,10.0300,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,10.0180,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,9.9720,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,9.9580,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,9.9270,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,9.9150,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,9.8760,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,9.8640,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,9.7800,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,9.7660,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,9.7260,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,9.7110,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,9.6790,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,9.6650,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,9.6240,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,9.6110,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,9.5270,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,9.5130,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,9.4370,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,9.4330,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,9.4010,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,9.3970,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,9.3650,0.00,0.00,70.00
1765571869.1258657,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,9.3290,0.00,0.00,79.33
1765571869.1258657,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,9.3240,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,10.1780,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,10.1600,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,10.1290,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,10.1100,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,10.0330,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,10.0140,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,9.9290,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,9.9110,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,9.8780,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,9.8600,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,9.7820,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,9.7620,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,9.6810,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,9.6620,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,9.6260,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,9.6070,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,9.5290,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,9.5090,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,9.4390,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,9.4290,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,9.4030,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,9.3920,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,9.3590,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,9.3310,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,9.3180,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,9.2120,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,9.1970,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,9.1670,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,9.1520,0.00,0.00,70.00
1765571869.1300793,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,9.1250,0.00,0.00,79.33
1765571869.1300793,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,9.1120,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:02,00:00:00:00:00:01,3,238,10.2560,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:01,00:00:00:00:00:02,2,140,10.2510,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,10.2380,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,10.2360,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:04,00:00:00:00:00:01,3,238,10.2140,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:01,00:00:00:00:00:04,2,140,10.2100,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,10.1700,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,10.1680,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,10.1200,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,10.1170,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,10.0240,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,10.0220,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,9.9890,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,9.9860,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,9.9660,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,9.9630,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,9.9210,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,9.9180,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,9.8700,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,9.8670,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,9.7730,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,9.7700,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,9.7200,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,9.7180,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,9.6730,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,9.6700,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,9.6180,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,9.6150,0.00,0.00,70.00
1765571869.1342592,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,9.5200,0.00,0.00,79.33
1765571869.1342592,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,9.5170,0.00,0.00,70.00
1765572017.7462988,3,00:00:00:00:00:02,00:00:00:00:00:01,0,0,0.7150,0.00,0.00,0.00
1765572017.7462988,3,00:00:00:00:00:03,00:00:00:00:00:01,0,0,0.7080,0.00,0.00,0.00
1765572017.7462988,3,00:00:00:00:00:01,00:00:00:00:00:04,0,0,0.6990,0.00,0.00,0.00
1765572019.7518337,3,00:00:00:00:00:02,00:00:00:00:00:01,0,0,2.7200,0.00,0.00,0.00
1765572019.7518337,3,00:00:00:00:00:03,00:00:00:00:00:01,0,0,2.7130,0.00,0.00,0.00
1765572019.7518337,3,00:00:00:00:00:01,00:00:00:00:00:04,0,0,2.7040,0.00,0.00,0.00
1765572021.753769,3,00:00:00:00:00:02,00:00:00:00:00:01,0,0,4.7220,0.00,0.00,0.00
1765572021.753769,3,00:00:00:00:00:03,00:00:00:00:00:01,0,0,4.7150,0.00,0.00,0.00
1765572021.753769,3,00:00:00:00:00:01,00:00:00:00:00:04,0,0,4.7060,0.00,0.00,0.00
1765572023.75699,3,00:00:00:00:00:01,00:00:00:00:00:04,2,84,1.6810,1.00,335.46,42.00
1765572023.75699,3,00:00:00:00:00:01,00:00:00:00:00:02,1,42,1.6810,0.00,0.00,42.00
1765572023.75699,3,00:00:00:00:00:01,00:00:00:00:00:03,1,42,1.6800,0.00,0.00,42.00
1765572023.75699,3,00:00:00:00:00:02,00:00:00:00:00:01,1,42,1.6790,0.50,167.73,42.00
1765572023.75699,3,00:00:00:00:00:03,00:00:00:00:00:01,1,42,1.6780,0.50,167.73,42.00
1765572025.7617774,3,00:00:00:00:00:01,00:00:00:00:00:04,2,84,3.6850,0.00,0.00,42.00
1765572025.7617774,3,00:00:00:00:00:01,00:00:00:00:00:02,1,42,3.6850,0.00,0.00,42.00
1765572025.7617774,3,00:00:00:00:00:01,00:00:00:00:00:03,1,42,3.6840,0.00,0.00,42.00
1765572025.7617774,3,00:00:00:00:00:02,00:00:00:00:00:01,1,42,3.6830,0.00,0.00,42.00
1765572025.7617774,3,00:00:00:00:00:03,00:00:00:00:00:01,1,42,3.6820,0.00,0.00,42.00
1765572027.7644358,3,00:00:00:00:00:01,00:00:00:00:00:04,2,84,5.6860,0.00,0.00,42.00
1765572027.7644358,3,00:00:00:00:00:01,00:00:00:00:00:05,0,0,0.7090,0.00,0.00,0.00
1765572345.0838943,5,00:00:00:00:00:06,00:00:00:00:00:03,0,0,0.3610,0.00,0.00,0.00
1765572347.086925,5,00:00:00:00:00:06,00:00:00:00:00:03,1,42,2.3640,0.50,167.75,42.00
1765572349.0885246,5,00:00:00:00:00:06,00:00:00:00:00:03,2,84,4.3650,0.50,167.87,42.00
1765572351.0958498,5,00:00:00:00:00:06,00:00:00:00:00:03,2,84,6.3720,0.00,0.00,42.00
1765572351.0958498,5,00:00:00:00:00:06,00:00:00:00:00:04,0,0,1.4210,0.00,0.00,0.00
1765572353.0925548,5,00:00:00:00:00:06,00:00:00:00:00:04,0,0,3.4190,0.00,0.00,0.00
1765572355.09352,5,00:00:00:00:00:06,00:00:00:00:00:04,1,42,5.4200,0.50,167.92,42.00
1765572357.0977244,5,00:00:00:00:00:06,00:00:00:00:00:04,2,84,7.4240,0.50,167.65,42.00
1765572359.10279,1,00:00:00:00:00:05,00:00:00:00:00:01,1,98,0.8380,0.00,0.00,98.00
1765572359.10279,1,00:00:00:00:00:01,00:00:00:00:00:05,0,0,0.8220,0.00,0.00,0.00
1765572359.10279,1,00:00:00:00:00:06,00:00:00:00:00:01,1,98,0.7900,0.00,0.00,98.00
1765572359.10279,1,00:00:00:00:00:01,00:00:00:00:00:06,0,0,0.7710,0.00,0.00,0.00
1765572359.10279,1,00:00:00:00:00:07,00:00:00:00:00:01,1,98,0.7390,0.00,0.00,98.00
1765572359.10279,1,00:00:00:00:00:01,00:00:00:00:00:07,0,0,0.7170,0.00,0.00,0.00
1765572359.10279,1,00:00:00:00:00:08,00:00:00:00:00:01,1,98,0.6840,0.00,0.00,98.00
1765572359.10279,1,00:00:00:00:00:01,00:00:00:00:00:08,0,0,0.6660,0.00,0.00,0.00
1765572359.10279,1,00:00:00:00:00:05,00:00:00:00:00:02,1,98,0.5810,0.00,0.00,98.00
1765572359.10279,1,00:00:00:00:00:02,00:00:00:00:00:05,0,0,0.5630,0.00,0.00,0.00
1765572359.10279,1,00:00:00:00:00:06,00:00:00:00:00:02,1,98,0.5310,0.00,0.00,98.00
1765572359.10279,1,00:00:00:00:00:02,00:00:00:00:00:06,0,0,0.5120,0.00,0.00,0.00
1765572359.10279,1,00:00:00:00:00:07,00:00:00:00:00:02,1,98,0.4790,0.00,0.00,98.00
1765572359.10279,1,00:00:00:00:00:02,00:00:00:00:00:07,0,0,0.4600,0.00,0.00,0.00
1765572359.10279,1,00:00:00:00:00:08,00:00:00:00:00:02,1,98,0.4270,0.00,0.00,98.00
1765572359.10279,1,00:00:00:00:00:02,00:00:00:00:00:08,0,0,0.4080,0.00,0.00,0.00
1765572359.10279,1,00:00:00:00:00:05,00:00:00:00:00:03,1,98,0.3290,0.00,0.00,98.00
1765572359.10279,1,00:00:00:00:00:03,00:00:00:00:00:05,0,0,0.3090,0.00,0.00,0.00
1765572359.10279,1,00:00:00:00:00:06,00:00:00:00:00:03,1,98,0.2730,0.00,0.00,98.00
1765572359.10279,1,00:00:00:00:00:03,00:00:00:00:00:06,0,0,0.2540,0.00,0.00,0.00
1765572359.10279,1,00:00:00:00:00:07,00:00:00:00:00:03,1,98,0.2190,0.00,0.00,98.00
1765572359.10279,1,00:00:00:00:00:03,00:00:00:00:00:07,0,0,0.2000,0.00,0.00,0.00
1765572359.10279,1,00:00:00:00:00:08,00:00:00:00:00:03,1,98,0.1700,0.00,0.00,98.00
1765572359.10279,1,00:00:00:00:00:03,00:00:00:00:00:08,0,0,0.1500,0.00,0.00,0.00
1765572359.10279,1,00:00:00:00:00:05,00:00:00:00:00:04,1,98,0.0770,0.00,0.00,98.00
1765572359.10279,1,00:00:00:00:00:04,00:00:00:00:00:05,0,0,0.0650,0.00,0.00,0.00
1765572359.500805,3,00:00:00:00:00:01,00:00:00:00:00:02,1,98,0.9110,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:02,00:00:00:00:00:01,1,98,0.9090,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:01,00:00:00:00:00:03,1,98,0.8960,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:03,00:00:00:00:00:01,1,98,0.8900,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:04,00:00:00:00:00:01,2,196,0.8710,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:01,00:00:00:00:00:04,1,98,0.8680,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:05,00:00:00:00:00:01,1,98,0.8300,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:01,00:00:00:00:00:05,0,0,0.8280,0.00,0.00,0.00
1765572359.500805,3,00:00:00:00:00:06,00:00:00:00:00:01,1,98,0.7830,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:01,00:00:00:00:00:06,0,0,0.7790,0.00,0.00,0.00
1765572359.500805,3,00:00:00:00:00:07,00:00:00:00:00:01,1,98,0.7290,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:01,00:00:00:00:00:07,0,0,0.7250,0.00,0.00,0.00
1765572359.500805,3,00:00:00:00:00:08,00:00:00:00:00:01,1,98,0.6770,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:01,00:00:00:00:00:08,0,0,0.6740,0.00,0.00,0.00
1765572359.500805,3,00:00:00:00:00:02,00:00:00:00:00:03,1,98,0.6430,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:03,00:00:00:00:00:02,1,98,0.6400,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:04,00:00:00:00:00:02,2,196,0.6190,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:02,00:00:00:00:00:04,1,98,0.6150,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:05,00:00:00:00:00:02,1,98,0.5730,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:02,00:00:00:00:00:05,0,0,0.5710,0.00,0.00,0.00
1765572359.500805,3,00:00:00:00:00:06,00:00:00:00:00:02,1,98,0.5230,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:02,00:00:00:00:00:06,0,0,0.5200,0.00,0.00,0.00
1765572359.500805,3,00:00:00:00:00:07,00:00:00:00:00:02,1,98,0.4710,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:02,00:00:00:00:00:07,0,0,0.4680,0.00,0.00,0.00
1765572359.500805,3,00:00:00:00:00:08,00:00:00:00:00:02,1,98,0.4190,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:02,00:00:00:00:00:08,0,0,0.4150,0.00,0.00,0.00
1765572359.500805,3,00:00:00:00:00:04,00:00:00:00:00:03,2,196,0.3670,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:03,00:00:00:00:00:04,1,98,0.3630,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:05,00:00:00:00:00:03,1,98,0.3200,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:03,00:00:00:00:00:05,0,0,0.3170,0.00,0.00,0.00
1765572359.500805,3,00:00:00:00:00:06,00:00:00:00:00:03,1,98,0.2640,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:03,00:00:00:00:00:06,0,0,0.2620,0.00,0.00,0.00
1765572359.500805,3,00:00:00:00:00:07,00:00:00:00:00:03,1,98,0.2120,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:03,00:00:00:00:00:07,0,0,0.2080,0.00,0.00,0.00
1765572359.500805,3,00:00:00:00:00:08,00:00:00:00:00:03,1,98,0.1620,0.00,0.00,98.00
1765572359.500805,3,00:00:00:00:00:03,00:00:00:00:00:08,0,0,0.1590,0.00,0.00,0.00
1765572359.50148,4,00:00:00:00:00:05,00:00:00:00:00:01,1,98,0.8420,0.00,0.00,98.00
1765572359.50148,4,00:00:00:00:00:01,00:00:00:00:00:05,0,0,0.8180,0.00,0.00,0.00
1765572359.50148,4,00:00:00:00:00:05,00:00:00:00:00:02,1,98,0.5860,0.00,0.00,98.00
1765572359.50148,4,00:00:00:00:00:02,00:00:00:00:00:05,0,0,0.5590,0.00,0.00,0.00
1765572359.50148,4,00:00:00:00:00:05,00:00:00:00:00:03,1,98,0.3340,0.00,0.00,98.00
1765572359.50148,4,00:00:00:00:00:03,00:00:00:00:00:05,0,0,0.3050,0.00,0.00,0.00
1765572359.50148,4,00:00:00:00:00:05,00:00:00:00:00:04,1,98,0.0840,0.00,0.00,98.00
1765572359.50148,4,00:00:00:00:00:04,00:00:00:00:00:05,0,0,0.0600,0.00,0.00,0.00
1765572359.503434,2,00:00:00:00:00:04,00:00:00:00:00:01,2,196,0.8750,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:01,00:00:00:00:00:04,1,98,0.8630,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:05,00:00:00:00:00:01,1,98,0.8350,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:01,00:00:00:00:00:05,0,0,0.8240,0.00,0.00,0.00
1765572359.503434,2,00:00:00:00:00:06,00:00:00:00:00:01,1,98,0.7870,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:01,00:00:00:00:00:06,0,0,0.7740,0.00,0.00,0.00
1765572359.503434,2,00:00:00:00:00:07,00:00:00:00:00:01,1,98,0.7350,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:01,00:00:00:00:00:07,0,0,0.7200,0.00,0.00,0.00
1765572359.503434,2,00:00:00:00:00:08,00:00:00:00:00:01,1,98,0.6820,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:01,00:00:00:00:00:08,0,0,0.6690,0.00,0.00,0.00
1765572359.503434,2,00:00:00:00:00:04,00:00:00:00:00:02,2,196,0.6240,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:02,00:00:00:00:00:04,1,98,0.6100,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:05,00:00:00:00:00:02,1,98,0.5780,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:02,00:00:00:00:00:05,0,0,0.5660,0.00,0.00,0.00
1765572359.503434,2,00:00:00:00:00:06,00:00:00:00:00:02,1,98,0.5280,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:02,00:00:00:00:00:06,0,0,0.5150,0.00,0.00,0.00
1765572359.503434,2,00:00:00:00:00:07,00:00:00:00:00:02,1,98,0.4760,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:02,00:00:00:00:00:07,0,0,0.4630,0.00,0.00,0.00
1765572359.503434,2,00:00:00:00:00:08,00:00:00:00:00:02,1,98,0.4250,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:02,00:00:00:00:00:08,0,0,0.4100,0.00,0.00,0.00
1765572359.503434,2,00:00:00:00:00:04,00:00:00:00:00:03,2,196,0.3720,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:03,00:00:00:00:00:04,1,98,0.3580,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:05,00:00:00:00:00:03,1,98,0.3260,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:03,00:00:00:00:00:05,0,0,0.3120,0.00,0.00,0.00
1765572359.503434,2,00:00:00:00:00:06,00:00:00:00:00:03,1,98,0.2700,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:03,00:00:00:00:00:06,0,0,0.2560,0.00,0.00,0.00
1765572359.503434,2,00:00:00:00:00:07,00:00:00:00:00:03,1,98,0.2160,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:03,00:00:00:00:00:07,0,0,0.2030,0.00,0.00,0.00
1765572359.503434,2,00:00:00:00:00:08,00:00:00:00:00:03,1,98,0.1680,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:03,00:00:00:00:00:08,0,0,0.1540,0.00,0.00,0.00
1765572359.503434,2,00:00:00:00:00:05,00:00:00:00:00:04,1,98,0.0730,0.00,0.00,98.00
1765572359.503434,2,00:00:00:00:00:04,00:00:00:00:00:05,0,0,0.0690,0.00,0.00,0.00
1765572359.504556,5,00:00:00:00:00:06,00:00:00:00:00:04,3,126,9.4260,0.42,139.60,42.00
1765572359.504556,5,00:00:00:00:00:06,00:00:00:00:00:01,1,98,0.7930,0.00,0.00,98.00
1765572359.504556,5,00:00:00:00:00:01,00:00:00:00:00:06,0,0,0.7680,0.00,0.00,0.00
1765572359.504556,5,00:00:00:00:00:07,00:00:00:00:00:01,1,98,0.7420,0.00,0.00,98.00
1765572359.504556,5,00:00:00:00:00:01,00:00:00:00:00:07,0,0,0.7130,0.00,0.00,0.00
1765572359.504556,5,00:00:00:00:00:08,00:00:00:00:00:01,1,98,0.6870,0.00,0.00,98.00
1765572359.504556,5,00:00:00:00:00:01,00:00:00:00:00:08,0,0,0.6640,0.00,0.00,0.00
1765572359.504556,5,00:00:00:00:00:06,00:00:00:00:00:02,1,98,0.5330,0.00,0.00,98.00
1765572359.504556,5,00:00:00:00:00:02,00:00:00:00:00:06,0,0,0.5080,0.00,0.00,0.00
1765572359.504556,5,00:00:00:00:00:07,00:00:00:00:00:02,1,98,0.4830,0.00,0.00,98.00
1765572359.504556,5,00:00:00:00:00:02,00:00:00:00:00:07,0,0,0.4570,0.00,0.00,0.00
1765572359.504556,5,00:00:00:00:00:08,00:00:00:00:00:02,1,98,0.4310,0.00,0.00,98.00
1765572359.504556,5,00:00:00:00:00:02,00:00:00:00:00:08,0,0,0.4050,0.00,0.00,0.00
1765572359.504556,5,00:00:00:00:00:06,00:00:00:00:00:03,1,98,0.2770,0.00,13.32,98.00
1765572359.504556,5,00:00:00:00:00:03,00:00:00:00:00:06,0,0,0.2510,0.00,0.00,0.00
1765572359.504556,5,00:00:00:00:00:07,00:00:00:00:00:03,1,98,0.2240,0.00,0.00,98.00
1765572359.504556,5,00:00:00:00:00:03,00:00:00:00:00:07,0,0,0.1970,0.00,0.00,0.00
1765572359.504556,5,00:00:00:00:00:08,00:00:00:00:00:03,1,98,0.1730,0.00,0.00,98.00
1765572359.504556,5,00:00:00:00:00:03,00:00:00:00:00:08,0,0,0.1470,0.00,0.00,0.00
1765572361.1023865,4,00:00:00:00:00:05,00:00:00:00:00:01,1,98,2.8440,0.00,0.00,98.00
1765572361.1023865,4,00:00:00:00:00:01,00:00:00:00:00:05,0,0,2.8200,0.00,0.00,0.00
1765572361.1023865,4,00:00:00:00:00:05,00:00:00:00:00:02,1,98,2.5880,0.00,0.00,98.00
1765572361.1023865,4,00:00:00:00:00:02,00:00:00:00:00:05,0,0,2.5610,0.00,0.00,0.00
1765572361.1023865,4,00:00:00:00:00:05,00:00:00:00:00:03,1,98,2.3360,0.00,0.00,98.00
1765572361.1023865,4,00:00:00:00:00:03,00:00:00:00:00:05,0,0,2.3070,0.00,0.00,0.00
1765572361.1023865,4,00:00:00:00:00:05,00:00:00:00:00:04,1,98,2.0860,0.00,0.00,98.00
1765572361.1023865,4,00:00:00:00:00:04,00:00:00:00:00:05,0,0,2.0620,0.00,0.00,0.00
1765572361.225725,3,00:00:00:00:00:01,00:00:00:00:00:02,1,98,2.9130,0.00,0.00,98.00
