timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765099511.104414,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,45.9100,0.04,3.05,70.00
1765099511.1048567,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,46.6140,0.06,5.11,79.33
1765099511.1048567,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,46.5890,0.04,3.01,70.00
1765099511.1048567,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,46.3220,0.06,5.14,79.33
1765099511.1048567,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,46.2900,0.04,3.02,70.00
1765099511.1048567,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,46.0770,0.07,5.17,79.33
1765099511.1048567,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,46.0530,0.04,3.04,70.00
1765099511.1048567,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,45.8370,0.07,5.19,79.33
1765099511.1048567,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,45.8130,0.04,3.06,70.00
1765099511.1048567,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,45.6480,0.07,5.21,79.33
1765099511.1048567,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,45.6450,0.04,3.07,70.00
1765099511.1048567,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,45.6170,0.07,5.22,79.33
1765099511.1048567,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,45.6150,0.04,3.07,70.00
1765099511.1048567,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,45.5860,0.07,5.22,79.33
1765099511.1048567,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,45.5840,0.04,3.07,70.00
1765099513.1023064,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,48.6110,0.06,4.90,79.33
1765099513.1023064,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,48.5950,0.04,2.88,70.00
1765099513.1023064,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,48.5610,0.06,4.90,79.33
1765099513.1023064,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,48.5410,0.04,2.88,70.00
1765099513.1023064,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,48.5150,0.06,4.91,79.33
1765099513.1023064,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,48.4890,0.04,2.89,70.00
1765099513.1023064,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,48.4560,0.06,4.91,79.33
1765099513.1023064,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,48.4260,0.04,2.89,70.00
1765099513.1023064,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,48.3190,0.06,4.93,79.33
1765099513.1023064,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,48.2950,0.04,2.90,70.00
1765099513.1023064,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,48.2640,0.06,4.93,79.33
1765099513.1023064,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,48.2440,0.04,2.90,70.00
1765099513.1023064,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,48.2200,0.06,4.94,79.33
1765099513.1023064,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,48.2030,0.04,2.90,70.00
1765099513.1023064,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,48.1770,0.06,4.94,79.33
1765099513.1023064,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,48.1600,0.04,2.91,70.00
1765099513.1023064,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,48.0740,0.06,4.95,79.33
1765099513.1023064,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,48.0570,0.04,2.91,70.00
1765099513.1023064,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,48.0200,0.06,4.96,79.33
1765099513.1023064,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,48.0050,0.04,2.92,70.00
1765099513.1023064,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,47.9770,0.06,4.96,79.33
1765099513.1023064,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,47.9510,0.04,2.92,70.00
1765099513.1023064,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,47.9210,0.06,4.97,79.33
1765099513.1023064,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,47.9050,0.04,2.92,70.00
1765099513.1023064,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,47.8310,0.06,4.98,79.33
1765099513.1023064,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,47.8200,0.04,2.93,70.00
1765099513.1023064,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,47.7970,0.06,4.98,79.33
1765099513.1023064,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,47.7890,0.04,2.93,70.00
1765099513.1023064,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,47.7650,0.06,4.98,79.33
1765099513.1023064,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,47.7570,0.04,2.93,70.00
1765099513.1023064,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,47.7400,0.06,4.99,79.33
1765099513.1023064,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,47.7340,0.04,2.93,70.00
1765099513.1023064,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,47.6520,0.06,4.99,79.33
1765099513.1023064,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,47.6390,0.04,2.94,70.00
1765099513.1023064,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,47.6210,0.06,5.00,79.33
1765099513.1023064,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,47.6120,0.04,2.94,70.00
1765099513.1023064,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,47.5900,0.06,5.00,79.33
1765099513.1023064,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,47.5810,0.04,2.94,70.00
1765099513.103162,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,48.6150,0.06,4.90,79.33
1765099513.103162,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,48.5900,0.04,2.88,70.00
1765099513.103162,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,48.3230,0.06,4.93,79.33
1765099513.103162,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,48.2910,0.04,2.90,70.00
1765099513.103162,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,48.0780,0.06,4.95,79.33
1765099513.103162,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,48.0540,0.04,2.91,70.00
1765099513.103162,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,47.8380,0.06,4.98,79.33
1765099513.103162,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,47.8140,0.04,2.93,70.00
1765099513.103162,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,47.6490,0.06,4.99,79.33
1765099513.103162,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,47.6460,0.04,2.94,70.00
1765099513.103162,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,47.6180,0.06,5.00,79.33
1765099513.103162,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,47.6160,0.04,2.94,70.00
1765099513.103162,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,47.5870,0.06,5.00,79.33
1765099513.103162,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,47.5850,0.04,2.94,70.00
1765099513.1052673,2,00:00:00:00:00:04,00:00:00:00:00:01,58,5460,48.6630,1.19,112.20,94.14
1765099513.1052673,2,00:00:00:00:00:01,00:00:00:00:00:04,54,5124,48.6410,1.11,105.34,94.89
1765099513.1052673,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,48.6100,0.06,4.90,79.33
1765099513.1052673,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,48.5990,0.04,2.88,70.00
1765099513.1052673,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,48.5570,0.06,4.90,79.33
1765099513.1052673,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,48.5440,0.04,2.88,70.00
1765099513.1052673,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,48.5120,0.06,4.91,79.33
1765099513.1052673,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,48.4950,0.04,2.89,70.00
1765099513.1052673,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,48.4520,0.06,4.91,79.33
1765099513.1052673,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,48.4300,0.04,2.89,70.00
1765099513.1052673,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,48.3650,0.06,4.92,79.33
1765099513.1052673,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,48.3470,0.04,2.90,70.00
1765099513.1052673,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,48.3170,0.06,4.93,79.33
1765099513.1052673,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,48.2980,0.04,2.90,70.00
1765099513.1052673,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,48.2600,0.06,4.93,79.33
1765099513.1052673,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,48.2490,0.04,2.90,70.00
1765099513.1052673,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,48.2180,0.06,4.94,79.33
1765099513.1052673,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,48.2060,0.04,2.90,70.00
1765099513.1052673,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,48.1750,0.06,4.94,79.33
1765099513.1052673,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,48.1640,0.04,2.91,70.00
1765099513.1052673,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,48.1300,0.06,4.94,79.33
1765099513.1052673,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,48.1090,0.04,2.91,70.00
1765099513.1052673,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,48.0710,0.06,4.95,79.33
1765099513.1052673,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,48.0600,0.04,2.91,70.00
1765099513.1052673,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,48.0190,0.06,4.96,79.33
1765099513.1052673,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,48.0080,0.04,2.92,70.00
1765099513.1052673,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,47.9730,0.06,4.96,79.33
1765099513.1052673,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,47.9560,0.04,2.92,70.00
1765099513.1052673,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,47.9200,0.06,4.97,79.33
1765099513.1052673,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,47.9070,0.04,2.92,70.00
1765099513.1052673,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,47.8290,0.06,4.98,79.33
1765099513.1052673,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,47.8270,0.04,2.93,70.00
1765099513.1052673,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,47.7950,0.06,4.98,79.33
1765099513.1052673,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,47.7930,0.04,2.93,70.00
1765099513.1052673,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,47.7630,0.06,4.98,79.33
1765099513.1052673,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,47.7610,0.04,2.93,70.00
1765099513.1052673,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,47.7390,0.06,4.99,79.33
1765099513.1052673,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,47.7370,0.04,2.93,70.00
1765099513.1065881,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,48.5650,0.06,4.90,79.33
1765099513.1065881,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,48.5400,0.04,2.88,70.00
1765099513.1065881,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,48.5200,0.06,4.91,79.33
1765099513.1065881,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,48.4870,0.04,2.89,70.00
1765099513.1065881,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,48.4620,0.06,4.91,79.33
1765099513.1065881,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,48.4230,0.04,2.89,70.00
1765099513.1065881,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,48.2680,0.06,4.93,79.33
1765099513.1065881,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,48.2440,0.04,2.90,70.00
1765099513.1065881,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,48.2230,0.06,4.94,79.33
1765099513.1065881,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,48.2020,0.04,2.90,70.00
1765099513.1065881,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,48.1810,0.06,4.94,79.33
1765099513.1065881,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,48.1590,0.04,2.91,70.00
1765099513.1065881,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,48.0250,0.06,4.96,79.33
1765099513.1065881,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,48.0040,0.04,2.92,70.00
1765099513.1065881,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,47.9840,0.06,4.96,79.33
1765099513.1065881,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,47.9480,0.04,2.92,70.00
1765099513.1065881,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,47.9240,0.06,4.97,79.33
1765099513.1065881,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,47.9030,0.04,2.92,70.00
1765099513.1065881,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,47.8010,0.06,4.98,79.33
1765099513.1065881,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,47.7870,0.04,2.93,70.00
1765099513.1065881,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,47.7680,0.06,4.98,79.33
1765099513.1065881,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,47.7560,0.04,2.93,70.00
1765099513.1065881,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,47.7430,0.06,4.99,79.33
1765099513.1065881,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,47.7320,0.04,2.93,70.00
1765099513.1065881,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,47.6550,0.06,4.99,79.33
1765099513.1065881,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,47.6380,0.04,2.94,70.00
1765099513.1065881,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,47.6240,0.06,5.00,79.33
1765099513.1065881,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,47.6090,0.04,2.94,70.00
1765099513.1065881,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,47.5940,0.06,5.00,79.33
1765099513.1065881,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,47.5790,0.04,2.94,70.00
1765099513.1065881,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,47.5100,0.06,5.01,79.33
1765099513.1065881,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,47.5080,0.04,2.95,70.00
1765099513.1065881,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,47.5000,0.06,5.01,79.33
1765099513.1065881,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,47.4980,0.04,2.95,70.00
1765099513.1065881,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,47.4270,0.06,5.02,79.33
1765099513.1065881,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,47.4230,0.04,2.95,70.00
1765099513.1084137,3,00:00:00:00:00:02,00:00:00:00:00:01,22131,1460698,48.7010,454.43,29993.18,66.00
1765099513.1084137,3,00:00:00:00:00:01,00:00:00:00:00:02,22400,382262988,48.6970,459.99,7849826.23,17065.31
1765099513.1084137,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,48.6830,0.06,4.89,79.33
1765099513.1084137,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,48.6790,0.04,2.88,70.00
1765099513.1084137,3,00:00:00:00:00:04,00:00:00:00:00:01,58,5460,48.6530,1.19,112.22,94.14
1765099513.1084137,3,00:00:00:00:00:01,00:00:00:00:00:04,54,5124,48.6470,1.11,105.33,94.89
1765099513.1084137,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,48.6050,0.06,4.90,79.33
1765099513.1084137,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,48.6030,0.04,2.88,70.00
1765099513.1084137,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,48.5500,0.06,4.90,79.33
1765099513.1084137,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,48.5480,0.04,2.88,70.00
1765099513.1084137,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,48.5050,0.06,4.91,79.33
1765099513.1084137,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,48.4990,0.04,2.89,70.00
1765099513.1084137,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,48.4430,0.06,4.91,79.33
1765099513.1084137,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,48.4380,0.04,2.89,70.00
1765099513.1084137,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,48.3940,0.06,4.92,79.33
1765099513.1084137,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,48.3870,0.04,2.89,70.00
1765099513.1084137,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,48.3580,0.06,4.92,79.33
1765099513.1084137,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,48.3520,0.04,2.90,70.00
1765099513.1084137,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,48.3100,0.06,4.93,79.33
1765099513.1084137,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,48.3040,0.04,2.90,70.00
1765099513.1084137,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,48.2540,0.06,4.93,79.33
1765099513.1084137,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,48.2520,0.04,2.90,70.00
1765099513.1084137,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,48.2130,0.06,4.94,79.33
1765099513.1084137,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,48.2090,0.04,2.90,70.00
1765099513.1084137,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,48.1700,0.06,4.94,79.33
1765099513.1084137,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,48.1670,0.04,2.91,70.00
1765099513.1084137,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,48.1220,0.06,4.95,79.33
1765099513.1084137,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,48.1160,0.04,2.91,70.00
1765099513.1084137,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,48.0660,0.06,4.95,79.33
1765099513.1084137,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,48.0630,0.04,2.91,70.00
1765099513.1084137,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,48.0130,0.06,4.96,79.33
1765099513.1084137,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,48.0110,0.04,2.92,70.00
1765099513.1084137,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,47.9660,0.06,4.96,79.33
1765099513.1084137,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,47.9620,0.04,2.92,70.00
1765099513.1084137,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,47.9140,0.06,4.97,79.33
1765099513.1084137,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,47.9110,0.04,2.92,70.00
1765099515.1037316,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,50.6130,0.06,4.70,79.33
1765099515.1037316,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,50.5970,0.04,2.77,70.00
1765099515.1037316,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,50.5630,0.06,4.71,79.33
1765099515.1037316,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,50.5430,0.04,2.77,70.00
1765099515.1037316,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,50.5170,0.06,4.71,79.33
1765099515.1037316,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,50.4910,0.04,2.77,70.00
1765099515.1037316,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,50.4580,0.06,4.72,79.33
1765099515.1037316,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,50.4280,0.04,2.78,70.00
1765099515.1037316,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,50.3210,0.06,4.73,79.33
1765099515.1037316,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,50.2970,0.04,2.78,70.00
1765099515.1037316,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,50.2660,0.06,4.73,79.33
1765099515.1037316,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,50.2460,0.04,2.79,70.00
1765099515.1037316,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,50.2220,0.06,4.74,79.33
1765099515.1037316,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,50.2050,0.04,2.79,70.00
1765099515.1037316,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,50.1790,0.06,4.74,79.33
1765099515.1037316,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,50.1620,0.04,2.79,70.00
1765099515.1037316,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,50.0760,0.06,4.75,79.33
1765099515.1037316,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,50.0590,0.04,2.80,70.00
1765099515.1037316,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,50.0220,0.06,4.76,79.33
1765099515.1037316,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,50.0070,0.04,2.80,70.00
1765099515.1037316,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,49.9790,0.06,4.76,79.33
1765099515.1037316,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,49.9530,0.04,2.80,70.00
1765099515.1037316,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,49.9230,0.06,4.77,79.33
1765099515.1037316,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,49.9070,0.04,2.81,70.00
1765099515.1037316,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,49.8330,0.06,4.78,79.33
1765099515.1037316,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,49.8220,0.04,2.81,70.00
1765099515.1037316,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,49.7990,0.06,4.78,79.33
1765099515.1037316,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,49.7910,0.04,2.81,70.00
1765099515.1037316,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,49.7670,0.06,4.78,79.33
1765099515.1037316,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,49.7590,0.04,2.81,70.00
1765099515.1037316,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,49.7420,0.06,4.78,79.33
1765099515.1037316,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,49.7360,0.04,2.81,70.00
1765099515.1037316,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,49.6540,0.06,4.79,79.33
1765099515.1037316,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,49.6410,0.04,2.82,70.00
1765099515.1037316,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,49.6230,0.06,4.80,79.33
1765099515.1037316,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,49.6140,0.04,2.82,70.00
1765099515.1037316,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,49.5920,0.06,4.80,79.33
1765099515.1037316,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,49.5830,0.04,2.82,70.00
1765099515.107248,3,00:00:00:00:00:02,00:00:00:00:00:01,23298,1537720,50.7030,459.50,30327.99,66.00
1765099515.107248,3,00:00:00:00:00:01,00:00:00:00:00:02,23603,406154258,50.6990,465.55,8011090.12,17207.74
1765099515.107248,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,50.6850,0.06,4.70,79.33
1765099515.107248,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,50.6810,0.04,2.76,70.00
1765099515.107248,3,00:00:00:00:00:04,00:00:00:00:00:01,62,5852,50.6550,1.22,115.53,94.39
1765099515.107248,3,00:00:00:00:00:01,00:00:00:00:00:04,60,5656,50.6490,1.18,111.67,94.27
1765099515.107248,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,50.6070,0.06,4.70,79.33
1765099515.107248,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,50.6050,0.04,2.77,70.00
1765099515.107248,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,50.5520,0.06,4.71,79.33
1765099515.107248,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,50.5500,0.04,2.77,70.00
1765099515.107248,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,50.5070,0.06,4.71,79.33
1765099515.107248,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,50.5010,0.04,2.77,70.00
1765099515.107248,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,50.4450,0.06,4.72,79.33
1765099515.107248,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,50.4400,0.04,2.78,70.00
1765099515.107248,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,50.3960,0.06,4.72,79.33
1765099515.107248,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,50.3890,0.04,2.78,70.00
1765099515.107248,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,50.3600,0.06,4.73,79.33
1765099515.107248,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,50.3540,0.04,2.78,70.00
1765099515.107248,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,50.3120,0.06,4.73,79.33
1765099515.107248,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,50.3060,0.04,2.78,70.00
1765099515.107248,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,50.2560,0.06,4.74,79.33
1765099515.107248,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,50.2540,0.04,2.79,70.00
1765099515.107248,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,50.2150,0.06,4.74,79.33
1765099515.107248,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,50.2110,0.04,2.79,70.00
1765099515.107248,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,50.1720,0.06,4.74,79.33
1765099515.107248,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,50.1690,0.04,2.79,70.00
1765099515.107248,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,50.1240,0.06,4.75,79.33
1765099515.107248,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,50.1180,0.04,2.79,70.00
1765099515.107248,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,50.0680,0.06,4.75,79.33
1765099515.107248,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,50.0650,0.04,2.80,70.00
1765099515.107248,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,50.0150,0.06,4.76,79.33
1765099515.107248,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,50.0130,0.04,2.80,70.00
1765099515.107248,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,49.9680,0.06,4.76,79.33
1765099515.107248,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,49.9640,0.04,2.80,70.00
