timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765099485.0866845,2,00:00:00:00:00:04,00:00:00:00:00:01,3,238,20.6380,0.15,11.53,79.33
1765099485.0866845,2,00:00:00:00:00:01,00:00:00:00:00:04,2,140,20.6160,0.10,6.79,70.00
1765099485.0866845,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,20.5850,0.15,11.56,79.33
1765099485.0866845,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,20.5740,0.10,6.80,70.00
1765099485.0866845,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,20.5320,0.15,11.59,79.33
1765099485.0866845,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,20.5190,0.10,6.82,70.00
1765099485.0866845,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,20.4870,0.15,11.62,79.33
1765099485.0866845,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,20.4700,0.10,6.84,70.00
1765099485.0866845,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,20.4270,0.15,11.65,79.33
1765099485.0866845,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,20.4050,0.10,6.86,70.00
1765099485.0866845,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,20.3400,0.15,11.70,79.33
1765099485.0866845,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,20.3220,0.10,6.89,70.00
1765099485.0866845,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,20.2920,0.15,11.73,79.33
1765099485.0866845,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,20.2730,0.10,6.91,70.00
1765099485.0866845,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,20.2350,0.15,11.76,79.33
1765099485.0866845,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,20.2240,0.10,6.92,70.00
1765099485.0866845,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,20.1930,0.15,11.79,79.33
1765099485.0866845,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,20.1810,0.10,6.94,70.00
1765099485.0866845,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,20.1500,0.15,11.81,79.33
1765099485.0866845,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,20.1390,0.10,6.95,70.00
1765099485.0866845,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,20.1050,0.15,11.84,79.33
1765099485.0866845,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,20.0840,0.10,6.97,70.00
1765099485.0866845,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,20.0460,0.15,11.87,79.33
1765099485.0866845,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,20.0350,0.10,6.99,70.00
1765099485.0866845,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,19.9940,0.15,11.90,79.33
1765099485.0866845,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,19.9830,0.10,7.01,70.00
1765099485.0866845,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,19.9480,0.15,11.93,79.33
1765099485.0866845,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,19.9310,0.10,7.02,70.00
1765099485.0866845,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,19.8950,0.15,11.96,79.33
1765099485.0866845,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,19.8820,0.10,7.04,70.00
1765099485.0866845,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,19.8040,0.15,12.02,79.33
1765099485.0866845,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,19.8020,0.10,7.07,70.00
1765099485.0866845,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,19.7700,0.15,12.04,79.33
1765099485.0866845,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,19.7680,0.10,7.08,70.00
1765099485.0866845,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,19.7380,0.15,12.06,79.33
1765099485.0866845,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,19.7360,0.10,7.09,70.00
1765099485.0866845,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,19.7140,0.15,12.07,79.33
1765099485.0866845,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,19.7120,0.10,7.10,70.00
1765099487.0796487,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,22.5890,0.13,10.54,79.33
1765099487.0796487,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,22.5730,0.09,6.20,70.00
1765099487.0796487,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,22.5390,0.13,10.56,79.33
1765099487.0796487,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,22.5190,0.09,6.22,70.00
1765099487.0796487,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,22.4930,0.13,10.58,79.33
1765099487.0796487,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,22.4670,0.09,6.23,70.00
1765099487.0796487,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,22.4340,0.13,10.61,79.33
1765099487.0796487,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,22.4040,0.09,6.25,70.00
1765099487.0796487,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,22.2970,0.13,10.67,79.33
1765099487.0796487,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,22.2730,0.09,6.29,70.00
1765099487.0796487,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,22.2420,0.13,10.70,79.33
1765099487.0796487,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,22.2220,0.09,6.30,70.00
1765099487.0796487,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,22.1980,0.14,10.72,79.33
1765099487.0796487,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,22.1810,0.09,6.31,70.00
1765099487.0796487,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,22.1550,0.14,10.74,79.33
1765099487.0796487,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,22.1380,0.09,6.32,70.00
1765099487.0796487,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,22.0520,0.14,10.79,79.33
1765099487.0796487,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,22.0350,0.09,6.35,70.00
1765099487.0796487,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,21.9980,0.14,10.82,79.33
1765099487.0796487,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,21.9830,0.09,6.37,70.00
1765099487.0796487,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,21.9550,0.14,10.84,79.33
1765099487.0796487,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,21.9290,0.09,6.38,70.00
1765099487.0796487,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,21.8990,0.14,10.87,79.33
1765099487.0796487,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,21.8830,0.09,6.40,70.00
1765099487.0796487,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,21.8090,0.14,10.91,79.33
1765099487.0796487,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,21.7980,0.09,6.42,70.00
1765099487.0796487,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,21.7750,0.14,10.93,79.33
1765099487.0796487,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,21.7670,0.09,6.43,70.00
1765099487.0796487,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,21.7430,0.14,10.95,79.33
1765099487.0796487,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,21.7350,0.09,6.44,70.00
1765099487.0796487,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,21.7180,0.14,10.96,79.33
1765099487.0796487,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,21.7120,0.09,6.45,70.00
1765099487.0796487,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,21.6300,0.14,11.00,79.33
1765099487.0796487,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,21.6170,0.09,6.48,70.00
1765099487.0796487,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,21.5990,0.14,11.02,79.33
1765099487.0796487,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,21.5900,0.09,6.48,70.00
1765099487.0796487,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,21.5680,0.14,11.03,79.33
1765099487.0796487,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,21.5590,0.09,6.49,70.00
1765099487.0808074,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,22.5930,0.13,10.53,79.33
1765099487.0808074,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,22.5680,0.09,6.20,70.00
1765099487.0808074,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,22.3010,0.13,10.67,79.33
1765099487.0808074,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,22.2690,0.09,6.29,70.00
1765099487.0808074,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,22.0560,0.14,10.79,79.33
1765099487.0808074,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,22.0320,0.09,6.35,70.00
1765099487.0808074,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,21.8160,0.14,10.91,79.33
1765099487.0808074,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,21.7920,0.09,6.42,70.00
1765099487.0808074,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,21.6270,0.14,11.00,79.33
1765099487.0808074,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,21.6240,0.09,6.47,70.00
1765099487.0808074,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,21.5960,0.14,11.02,79.33
1765099487.0808074,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,21.5940,0.09,6.48,70.00
1765099487.0808074,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,21.5650,0.14,11.04,79.33
1765099487.0808074,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,21.5630,0.09,6.49,70.00
1765099487.0818849,2,00:00:00:00:00:04,00:00:00:00:00:01,4,336,22.6400,0.18,14.84,84.00
1765099487.0818849,2,00:00:00:00:00:01,00:00:00:00:00:04,3,238,22.6180,0.13,10.52,79.33
1765099487.0818849,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,22.5870,0.13,10.54,79.33
1765099487.0818849,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,22.5760,0.09,6.20,70.00
1765099487.0818849,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,22.5340,0.13,10.56,79.33
1765099487.0818849,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,22.5210,0.09,6.22,70.00
1765099487.0818849,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,22.4890,0.13,10.58,79.33
1765099487.0818849,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,22.4720,0.09,6.23,70.00
1765099487.0818849,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,22.4290,0.13,10.61,79.33
1765099487.0818849,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,22.4070,0.09,6.25,70.00
1765099487.0818849,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,22.3420,0.13,10.65,79.33
1765099487.0818849,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,22.3240,0.09,6.27,70.00
1765099487.0818849,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,22.2940,0.13,10.68,79.33
1765099487.0818849,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,22.2750,0.09,6.29,70.00
1765099487.0818849,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,22.2370,0.13,10.70,79.33
1765099487.0818849,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,22.2260,0.09,6.30,70.00
1765099487.0818849,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,22.1950,0.14,10.72,79.33
1765099487.0818849,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,22.1830,0.09,6.31,70.00
1765099487.0818849,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,22.1520,0.14,10.74,79.33
1765099487.0818849,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,22.1410,0.09,6.32,70.00
1765099487.0818849,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,22.1070,0.14,10.77,79.33
1765099487.0818849,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,22.0860,0.09,6.34,70.00
1765099487.0818849,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,22.0480,0.14,10.79,79.33
1765099487.0818849,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,22.0370,0.09,6.35,70.00
1765099487.0818849,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,21.9960,0.14,10.82,79.33
1765099487.0818849,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,21.9850,0.09,6.37,70.00
1765099487.0818849,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,21.9500,0.14,10.84,79.33
1765099487.0818849,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,21.9330,0.09,6.38,70.00
1765099487.0818849,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,21.8970,0.14,10.87,79.33
1765099487.0818849,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,21.8840,0.09,6.40,70.00
1765099487.0818849,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,21.8060,0.14,10.91,79.33
1765099487.0818849,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,21.8040,0.09,6.42,70.00
1765099487.0818849,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,21.7720,0.14,10.93,79.33
1765099487.0818849,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,21.7700,0.09,6.43,70.00
1765099487.0818849,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,21.7400,0.14,10.95,79.33
1765099487.0818849,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,21.7380,0.09,6.44,70.00
1765099487.0818849,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,21.7160,0.14,10.96,79.33
1765099487.0818849,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,21.7140,0.09,6.45,70.00
1765099487.0828812,3,00:00:00:00:00:02,00:00:00:00:00:01,4429,292390,22.6790,195.29,12892.54,66.02
1765099487.0828812,3,00:00:00:00:00:01,00:00:00:00:00:02,4452,71484828,22.6750,196.34,3152583.37,16056.79
1765099487.0828812,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,22.6610,0.13,10.50,79.33
1765099487.0828812,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,22.6570,0.09,6.18,70.00
1765099487.0828812,3,00:00:00:00:00:04,00:00:00:00:00:01,4,336,22.6310,0.18,14.85,84.00
1765099487.0828812,3,00:00:00:00:00:01,00:00:00:00:00:04,3,238,22.6250,0.13,10.52,79.33
1765099487.0828812,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,22.5830,0.13,10.54,79.33
1765099487.0828812,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,22.5810,0.09,6.20,70.00
1765099487.0828812,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,22.5280,0.13,10.56,79.33
1765099487.0828812,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,22.5260,0.09,6.22,70.00
1765099487.0828812,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,22.4830,0.13,10.59,79.33
1765099487.0828812,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,22.4770,0.09,6.23,70.00
1765099487.0828812,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,22.4210,0.13,10.62,79.33
1765099487.0828812,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,22.4160,0.09,6.25,70.00
1765099487.0828812,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,22.3720,0.13,10.64,79.33
1765099487.0828812,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,22.3650,0.09,6.26,70.00
1765099487.0828812,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,22.3360,0.13,10.66,79.33
1765099487.0828812,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,22.3300,0.09,6.27,70.00
1765099487.0828812,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,22.2880,0.13,10.68,79.33
1765099487.0828812,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,22.2820,0.09,6.28,70.00
1765099487.0828812,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,22.2320,0.13,10.71,79.33
1765099487.0828812,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,22.2300,0.09,6.30,70.00
1765099487.0828812,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,22.1910,0.14,10.73,79.33
1765099487.0828812,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,22.1870,0.09,6.31,70.00
1765099487.0828812,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,22.1480,0.14,10.75,79.33
1765099487.0828812,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,22.1450,0.09,6.32,70.00
1765099487.0828812,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,22.1000,0.14,10.77,79.33
1765099487.0828812,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,22.0940,0.09,6.34,70.00
1765099487.0828812,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,22.0440,0.14,10.80,79.33
1765099487.0828812,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,22.0410,0.09,6.35,70.00
1765099487.0828812,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,21.9910,0.14,10.82,79.33
1765099487.0828812,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,21.9890,0.09,6.37,70.00
1765099487.0828812,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,21.9440,0.14,10.85,79.33
1765099487.0828812,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,21.9400,0.09,6.38,70.00
1765099487.0828812,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,21.8920,0.14,10.87,79.33
1765099487.0828812,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,21.8890,0.09,6.40,70.00
1765099487.0839033,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,22.5420,0.13,10.56,79.33
1765099487.0839033,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,22.5170,0.09,6.22,70.00
1765099487.0839033,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,22.4970,0.13,10.58,79.33
1765099487.0839033,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,22.4640,0.09,6.23,70.00
1765099487.0839033,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,22.4390,0.13,10.61,79.33
1765099487.0839033,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,22.4000,0.09,6.25,70.00
1765099487.0839033,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,22.2450,0.13,10.70,79.33
1765099487.0839033,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,22.2210,0.09,6.30,70.00
1765099487.0839033,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,22.2000,0.14,10.72,79.33
1765099487.0839033,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,22.1790,0.09,6.31,70.00
1765099487.0839033,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,22.1580,0.14,10.74,79.33
1765099487.0839033,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,22.1360,0.09,6.32,70.00
1765099487.0839033,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,22.0020,0.14,10.82,79.33
1765099487.0839033,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,21.9810,0.09,6.37,70.00
1765099487.0839033,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,21.9610,0.14,10.84,79.33
1765099487.0839033,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,21.9250,0.09,6.39,70.00
1765099487.0839033,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,21.9010,0.14,10.87,79.33
1765099487.0839033,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,21.8800,0.09,6.40,70.00
1765099487.0839033,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,21.7780,0.14,10.93,79.33
1765099487.0839033,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,21.7640,0.09,6.43,70.00
1765099487.0839033,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,21.7450,0.14,10.95,79.33
1765099487.0839033,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,21.7330,0.09,6.44,70.00
1765099487.0839033,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,21.7200,0.14,10.96,79.33
1765099487.0839033,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,21.7090,0.09,6.45,70.00
1765099487.0839033,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,21.6320,0.14,11.00,79.33
1765099487.0839033,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,21.6150,0.09,6.48,70.00
1765099487.0839033,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,21.6010,0.14,11.02,79.33
1765099487.0839033,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,21.5860,0.09,6.49,70.00
1765099487.0839033,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,21.5710,0.14,11.03,79.33
1765099487.0839033,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,21.5560,0.09,6.49,70.00
1765099487.0839033,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,21.4870,0.14,11.08,79.33
1765099487.0839033,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,21.4850,0.09,6.52,70.00
1765099487.0839033,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,21.4770,0.14,11.08,79.33
1765099487.0839033,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,21.4750,0.09,6.52,70.00
1765099487.0839033,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,21.4040,0.14,11.12,79.33
1765099487.0839033,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,21.4000,0.09,6.54,70.00
1765099489.082235,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,24.5900,0.12,9.68,79.33
1765099489.082235,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,24.5740,0.08,5.70,70.00
1765099489.082235,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,24.5400,0.12,9.70,79.33
1765099489.082235,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,24.5200,0.08,5.71,70.00
1765099489.082235,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,24.4940,0.12,9.72,79.33
1765099489.082235,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,24.4680,0.08,5.72,70.00
1765099489.082235,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,24.4350,0.12,9.74,79.33
1765099489.082235,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,24.4050,0.08,5.74,70.00
1765099489.082235,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,24.2980,0.12,9.80,79.33
1765099489.082235,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,24.2740,0.08,5.77,70.00
1765099489.082235,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,24.2430,0.12,9.82,79.33
1765099489.082235,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,24.2230,0.08,5.78,70.00
1765099489.082235,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,24.1990,0.12,9.84,79.33
1765099489.082235,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,24.1820,0.08,5.79,70.00
1765099489.082235,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,24.1560,0.12,9.85,79.33
1765099489.082235,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,24.1390,0.08,5.80,70.00
1765099489.082235,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,24.0530,0.12,9.89,79.33
1765099489.082235,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,24.0360,0.08,5.82,70.00
1765099489.082235,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,23.9990,0.13,9.92,79.33
1765099489.082235,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,23.9840,0.08,5.84,70.00
1765099489.082235,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,23.9560,0.13,9.93,79.33
1765099489.082235,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,23.9300,0.08,5.85,70.00
1765099489.082235,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,23.9000,0.13,9.96,79.33
1765099489.082235,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,23.8840,0.08,5.86,70.00
1765099489.082235,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,23.8100,0.13,10.00,79.33
1765099489.082235,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,23.7990,0.08,5.88,70.00
1765099489.082235,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,23.7760,0.13,10.01,79.33
1765099489.082235,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,23.7680,0.08,5.89,70.00
1765099489.082235,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,23.7440,0.13,10.02,79.33
1765099489.082235,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,23.7360,0.08,5.90,70.00
1765099489.082235,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,23.7190,0.13,10.03,79.33
1765099489.082235,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,23.7130,0.08,5.90,70.00
1765099489.082235,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,23.6310,0.13,10.07,79.33
1765099489.082235,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,23.6180,0.08,5.93,70.00
1765099489.082235,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,23.6000,0.13,10.08,79.33
1765099489.082235,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,23.5910,0.08,5.93,70.00
1765099489.082235,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,23.5690,0.13,10.10,79.33
1765099489.082235,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,23.5600,0.08,5.94,70.00
1765099489.085766,3,00:00:00:00:00:02,00:00:00:00:00:01,5902,389608,24.6810,239.13,15785.75,66.01
1765099489.085766,3,00:00:00:00:00:01,00:00:00:00:00:02,5931,95396250,24.6770,240.35,3865796.09,16084.34
1765099489.085766,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,24.6630,0.12,9.65,79.33
1765099489.085766,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,24.6590,0.08,5.68,70.00
1765099489.085766,3,00:00:00:00:00:04,00:00:00:00:00:01,8,728,24.6330,0.32,29.55,91.00
1765099489.085766,3,00:00:00:00:00:01,00:00:00:00:00:04,6,532,24.6270,0.24,21.60,88.67
1765099489.085766,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,24.5850,0.12,9.68,79.33
1765099489.085766,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,24.5830,0.08,5.69,70.00
1765099489.085766,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,24.5300,0.12,9.70,79.33
1765099489.085766,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,24.5280,0.08,5.71,70.00
1765099489.085766,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,24.4850,0.12,9.72,79.33
